DM Module ID,Mounted on tray?,Assembly date,Assembler,FE board number,A0 SM ID,A1 SM ID,Resistance when assembling (Ohms),Assembly location,Cu housing provider,Cu housing ID,Cu housing tool,Thermomaterial applied,DeltaT average at 0.25 A [ºC],RMS DeltaT over 4 sensors,Average LY,Average max(|LO asymmetry|),RU,Resistance at 23ºC,CP Width Bottom before assembly [mm],Width Bottom [mm],Width Bottom Edge [mm],Delta Bottom,CP Width High before assambly [mm],Width High [mm],Width High Edge [mm],Delta Top,A visible gap between copper tabs and SiPM packages (Y/N),All copper tabs 90 degrees (Y/N),Tab is NOT touching glue,"> 0.4 variation in TEC response to bias (Y, value/N)",Comments,,Cu housing tool info AND tab-90degree info?,tool with pins and 90 degrees
32110040004201,,17/10/2024,Soham,1862,32110020008404,32110020008413,51.16,,,,,,,,,,,,,,,,,,,,,,,,,,,
32110040004202,,17/10/2024,Thomas,1489,32110020008407,32110020008408,51.43,,,,,,,,,,,,,,,,,,,,,,,,,,,
32110040004203,,17/10/2024,Alex,0437,32110020008406,32110020008409,51.88,,,,,,,,,,,,,,,,,,,,,,,,,,,
32110040004204,,17/10/2024,Ray,1780,32110020008403,32110020008410,53.24,,,,,,,,,,,,,,,,,,,,,,,,,,,
32110040004205,,17/10/2024,Jason,0468,32110020008414,32110020008416,51.99,,,,,,,,,,,,,,,,,,,,,,,,,,,
32110040004206,,30/10/2024,Alex,1802,32110020008454,32110020008480,51.01,,,,,,,,,,,,,,,,,,,,,,,,,,,
32110040004207,,30/10/2024,Jason,0811,32110020008460,32110020008541,51.44,,,,,,,,,,,,,,,,,,,,,,,,,,,
32110040004208,,30/10/2024,Ray,1462,32110020008443,32110020008476,51.39,,,,,,,,,,,,,,,,,,,,,,,,,,,
32110040004209,,30/10/2024,Soham,1625,32110020008475,32110020008534,51.08,,,,,,,,,,,,,,,,,,,,,,,,,,,
32110040004210,,01/11/2024,Jason,0632,32110020008542,32110020008549,51.75,,,,,,,,,,,,,,,,,,,,,,,,,,,
32110040004211,,01/11/2024,Ray,0652,32110020008548,32110020008553,52.56,,,,,,,,,,,,,,,,,,,,,,,,,,,
32110040004212,,01/11/2024,Ludo,1636,32110020008464,32110020008554,51.6,,,,,,,,,,,,,,,,,,,,,,,,,,,
32110040004213,,01/11/2024,Soham,1468,32110020008499,32110020008564,51.45,,,,,,,,,,,,,,,,,,,,,,,,,,,
32110040004214,,05/11/2024,Ray,1594,32110020008450,32110020008461,51.17,,,,,,,,,,,,,,,,,,,,,,,,,,,
32110040004215,,05/11/2024,Thomas,1597,32110020008453,32110020008457,51.59,,"used LYSO barcode number, not SM barcode number, supposed to match. can still match SM 423 and SM 452",,,,,,,,,,,,,,,,,,,,,,,,,
32110040004216,,05/11/2024,Jason,1407,32110020008429,32110020008463,52.68,,,,,,,,,,,,,,,,,,,,,,,,,,,
32110040004217,,05/11/2024,Ludovico,1888,32110020008455,32110020008474,51.61,,,,,,,,,,,,,,,,,,,,,,,,,,,
32110040004218,,05/11/2024,Soham,1647,32110020008482,32110020008526,54.15,,,,,,,,,,,,,,,,,,,,,,,,,,,
32110040004219,,07/11/2024,Jason,1517,32110020008423,32110020008452,52.08,,,,,,,,,,,,,,,,,,,,,,,,,,,
32110040004220,,07/11/2024,Soham,1567,32110020008438,32110020008442,52.7,,,,,,,,,,,,,,,,,,,,,,,,,,,
32110040004221,,07/11/2024,Ludovico,1789,32110020008555,32110020008568,52.1,,,,,,,,,,,,,,,,,,,,,,,,,,,
32110040004222,,08/11/2024,Paul,1571,32110020008437,32110020008540,51.06,,,,,,,,,,,,,,,,,,,,,,,,,,,
32110040004223,,14/11/2024,Thomas,1597,32110020008578,32110020008614,51.55,,,,,,,,,,,,,,,,,,,,,,,,,,,
32110040004224,,14/11/2024,Ludovico,1474,32110020008583,32110020008612,52.94,,,,,,,,,,,,,,,,,,,,,,,,,,,
32110040004225,,14/11/2024,Jason,1570,32110020008601,32110020008602,51.77,,,,,,,,,,,,,,,,,,,,,,,,,,,
32110040004226,,14/11/2024,Soham,0640,32110020008510,32110020008596,51.53,,,,,,,,,,,,,,,,,,,,,,,,,,,
32110040004227,,21/11/2024,Ray,1460,32110020008661,32110020008675,50.14,,,,,,,,,,,,,,,,,,,,,,,,,,,
32110040004228,,21/11/2024,Jason,1500,32110020008587,32110020008648,52.32,,,,,,,,,,,,,,,,,,,,,,,,,,,
32110040004229,,21/11/2024,Thomas,0530,32110020008643,32110020008656,50.78,,,,,,,,,,,,,,,,,,,,,,,,,,,
32110040004230,,21/11/2024,Jason,1482,32110020008615,32110020008672,51.7,,,,,,,,,,,,,,,,,,,,,,,,,,,
32110040004231,,21/11/2024,Soham,1496,32110020008457,32110020008671,50.83,,,,,,,,,,,,,,,,,,,,,,,,,,,
32110040004232,,21/11/2024,Thomas,1629,32110020008445,32110020008664,51.07,,,,,,,,,,,,,,,,,,,,,,,,,,,
32110040004233,,21/11/2024,Jason,1788,32110020008467,32110020008551,51.86,,,,,,,,,,,,,,,,,,,,,,,,,,,
32110040004234,,21/11/2024,Paul,0609,32110020008449,32110020008630,51.42,,,,,,,,,,,,,,,,,,,,,,,,,,,
32110040004235,,22/11/2024,Jason,0674,32110020008469,32110020008567,51.72,,,,,,,,,,,,,,,,,,,,,,,,,,,
32110040004236,,22/11/2024,Paul,1490,32110020008468,32110020008653,51.43,,,,,,,,,,,,,,,,,,,,,,,,,,,
